ISIN,Symbol
INE018E01016,SBICARD
INE123W01016,SBILIFE
INE062A01020,SBIN
INE513A01022,SCHAEFFLER
INE807K01035,SCHAND
INE818A01017,SELAN
INE602W01019,SENCO
INE807F01027,SEQUENT
INE630A01024,SESHAPAPER
INF200KA16D8,SETFGOLD
INF200KA1FS1,SETFNIF50
INF200KA1580,SETFNIFBK
INF200KA1598,SETFNN50
INE916U01025,SFL
INE151G01028,SHAILY
INE597J01018,SHALBY
INE849C01026,SHALPAINTS
INE274V01019,SHANKARA
INE631A01022,SHANTIGEAR
INE221J01015,SHARDACROP
INE597I01028,SHARDAMOTR
INE932X01018,SHAREINDIA
INE790G01031,SHILPAMED
INE788J01021,SHIVALIK
INE637H01024,SHIVAMAUTO
INE500L01026,SHK
INE498B01024,SHOPERSTOP
INE232A01011,SHREDIGCEM
INE070A01015,SHREECEM
INE712K01011,SHREEPUSHK
INE231C01019,SHREYANIND
INE757B01015,SHREYAS
INE721A01013,SHRIRAMFIN
INE217L01019,SHRIRAMPPS
INE810G01011,SHYAMMETL
INE003A01024,SIEMENS
INE529F01035,SIGIND
INF204KC1402,SILVERBEES
INF109KC1Y56,SILVERIETF
INE625X01018,SILVERTUC
INE748T01016,SIMBHALS
INE325D01025,SINDHUTRAD
INE792Z01011,SIRCA
INE285J01028,SIS
INE076B01028,SIYSIL
INE284S01014,SJS
INE002L01015,SJVN
INE640A01023,SKFINDIA
INE103C01036,SMCGLOBAL
INE294B01019,SMLISUZU
INE017W01010,SMLT
INE812G01025,SMSPHARMA
INE734N01019,SNOWMAN
INE624Z01016,SOLARA
INE343H01029,SOLARINDS
INE355A01028,SOMANYCERA
INE073K01018,SONACOMS
INE269A01021,SONATSOFTW
INE035D01020,SOTL
INE212I01016,SPAL
INE572J01011,SPANDANA
INE970N01027,SPCENET
INE247M01014,SPECIALITY
INE020801028,SPENCERS
INE147A01011,SPIC
INE663A01033,SPLPETRO
INE885H01011,SPORTKING
INE099F01013,SREEL
INE647A01010,SRF
INE917H01012,SRHHYPOLTD
INE802C01033,SSWL
INE939A01011,STAR
INE460H01021,STARCEMENT
INE575P01011,STARHEALTH
INE733A01018,STARPAPER
INE655A01013,STCINDIA
INE124E01020,STEELCAS
INE503B01021,STEELXIND
INE334A01023,STERTOOLS
INE089C01029,STLTECH
INE00IN01015,STOVEKRAFT
INE239C01020,STYLAMIND
INE189B01011,STYRENIX
INE754A01055,SUBEXLTD
INE287B01021,SUBROS
INE659A01023,SUDARSCHEM
INE450E01011,SUKHJITS
INE142Q01026,SULA
INE258G01013,SUMICHEM
INE519C01017,SUMMITSEC
INE0Q3R01026,SUNCLAY
INE660A01013,SUNDARMFIN
INE202Z01029,SUNDARMHLD
INE387A01021,SUNDRMFAST
INE947A01014,SUNFLAG
INE044A01036,SUNPHARMA
INE805D01034,SUNTECK
INE424H01027,SUNTV
INE399C01030,SUPRAJIT
INE195A01028,SUPREMEIND
INE07RO01027,SUPRIYA
INE843S01025,SURAJEST
INE713B01026,SURYALAXMI
INE428Q01011,SURYODAY
INE645H01027,SUTLEJTEX
INE03QK01018,SUVENPHAR
INE665A01038,SWANENERGY
INE277A01016,SWARAJENG
INE225D01027,SYMPHONY
INE398R01022,SYNGENE
INE0DYJ01015,SYRMA
INE586B01026,TAJGVK
INE142I01023,TAKE
INE483C01032,TANLA
INE144Z01023,TARSONS
INE488B01017,TASTYBITE
INE092A01019,TATACHEM
INE151A01013,TATACOMM
INE192A01025,TATACONSUM
INE670A01012,TATAELXSI
INE056C01010,TATAMETALI
INE155A01022,TATAMOTORS
IN9155A01020,TATAMTRDVR
INE245A01021,TATAPOWER
INE081A01020,TATASTEEL
INE142M01025,TATATECH
INE0GK401011,TATVA
INE760L01018,TBZ
INE688A01022,TCI
INE586V01016,TCIEXP
INE778U01029,TCNSBRANDS
INE822C01015,TCPLPACK
INE467B01029,TCS
INE419M01027,TDPOWERSYS
INE985S01024,TEAMLEASE
INE669C01036,TECHM
INE285K01026,TECHNOE
INE011K01018,TEGA
INE010J01012,TEJASNET
INE869Y01010,TEMBO
INE435C01024,TEXINFRA
INE141K01013,TEXMOPIPES
INE121N01019,THEJO
INE083B01024,THEMISMED
INE152A01029,THERMAX
INE594H01019,THYROCARE
INE133E01013,TI
INE545H01011,TIIL
INE974X01010,TIINDIA
INE508G01029,TIMETECHNO
INE325A01013,TIMKEN
INE716B01029,TIPSINDLTD
INE338A01024,TIRUMALCHM
INE615H01020,TITAGARH
INE280A01028,TITAN
INE668A01016,TMB
INE148A01019,TNPETRO
INE107A01015,TNPL
INE685A01028,TORNTPHARM
INE813H01021,TORNTPOWER
INE413G01022,TPLPLASTEH
INE0HMF01019,TRACXN
INE0O3901029,TREL
INE849A01020,TRENT
INE391D01019,TRF
INE064C01022,TRIDENT
INE948A01012,TRIGYN
INE152M01016,TRITURBINE
INE256C01024,TRIVENI
INE615R01029,TRU
INE910C01018,TTKHLTCARE
INE690A01028,TTKPRESTIG
INE592B01016,TTL
INE517B01013,TTML
INE236G01019,TVSELECT
INE105A01035,TVSHLTD
INE494B01023,TVSMOTOR
INE395N01027,TVSSCS
INE421C01016,TVSSRICHAK
INE038F01029,TVTODAY
INE686F01025,UBL
INE691A01018,UCOBANK
INE851I01011,UDS
INE516A01017,UFLEX
INE527H01019,UFO
INE071E01023,UGARSUGAR
INE583D01011,UGROCAP
INE334L01012,UJJIVAN
INE551W01018,UJJIVANSFB
INE481G01011,ULTRACEMCO
INE864B01027,UMANGDAIRY
INE351A01035,UNICHEMLAB
INE961D01019,UNIDT
INE692A01016,UNIONBANK
INE244O01017,UNIPARTS
INE279A01012,UNIVCABLES
INE405E01023,UNOMINDA
INE628A01036,UPL
INE228A01035,USHAMART
INE0N0Y01013,USK
INE094J01016,UTIAMC
INF789F1AUV1,UTIBANKETF
INE735W01017,UTKARSHBNK
INE786F01031,UTTAMSUGAR
INE694D01016,VADILALIND
INE884A01027,VAIBHAVGBL
INE0JWS01017,VALIANTLAB
INE565V01010,VALIANTORG
INE116G01013,VARDHACRLC
INE665L01035,VARROC
INE893I01013,VASCONEQ
INE200M01021,VBL
INE205A01025,VEDL
INE398A01010,VENKEYS
INE0JA001018,VENUSPIPES
INE411B01019,VENUSREM
INE0IQ001011,VERANDA
INE386A01015,VESUVIUS
INE918N01018,VETO
INE951I01027,VGUARD
INE632C01026,VIDHIING
INE043W01024,VIJAYA
INE579C01029,VIMTALABS
INE410B01037,VINATIORGA
INE707A01012,VINDHYATEL
INE250B01029,VINYLINDIA
INE450G01024,VIPCLOTHNG
INE054A01027,VIPIND
INE539B01017,VIRINCHI
INE270I01022,VISHNU
INE430N01022,VISHWARAJ
INE665J01013,VMART
INE226A01021,VOLTAS
INE0AE001013,VPRPL
INE366I01010,VRLLOG
INE050M01012,VSSL
INE710A01016,VSTIND
INE764D01017,VSTTILLERS
INE825A01020,VTL
INE956G01038,WABAG
INE625G01013,WELENT
INE192B01031,WELSPUNLIV
INE274F01020,WESTLIFE
INE715A01015,WHEELS
INE716A01013,WHIRLPOOL
INE0H5O01029,WINDLAS
INE052A01021,WINDMACHIN
INE075A01022,WIPRO
INE196Y01018,WORTH
INE976A01021,WSTCSTPAPR
INE692G01013,XCHANGING
INE445C01015,XPROINDIA
INE616Z01012,YASHO
INE0JO301016,YATHARTH
INE0JR601024,YATRA
INE528G01035,YESBANK
INE07K301024,ZAGGLE
INE256A01028,ZEEL
INE966H01019,ZEEMEDIA
INE520A01027,ZENSARTECH
INE342J01019,ZFCVINDIA
INE518E01015,ZIMLAB
INE206B01013,ZODIACLOTH
INE758T01015,ZOMATO
INE358U01012,ZOTA
INE840M01016,ZUARI
INE010B01027,ZYDUSLIFE
INE768C01010,ZYDUSWELL
INE881D01027,OFSS
INE982J01020,PAYTM
INE118H01025,BSE
INE095N01031,NBCC
INE031A01017,HUDCO
INE109A01011,SCI
INE608A01012,PSB
